id,status_group
7205,functional needs repair
27194,functional
61832,non functional
22547,functional
8431,non functional
59404,functional
73413,functional
31624,functional
11456,functional
28826,functional
31610,non functional
3182,functional
44786,functional
21835,functional
23067,non functional
14486,functional
22929,functional
13884,functional
20965,functional needs repair
74024,functional
42108,functional
1483,non functional
47026,functional
16356,functional
57245,functional
4953,functional
70577,non functional
62495,functional
2578,non functional
63534,non functional
70160,non functional
65946,non functional
65908,non functional
19025,functional
53654,functional
26930,functional
38870,functional
9991,non functional
36580,non functional
52494,non functional
12054,functional
28427,functional needs repair
50614,functional
2456,functional
27366,functional
38417,non functional
57240,functional
69146,functional
36139,non functional
44846,functional
41853,functional needs repair
71306,functional
48902,non functional
58072,functional
24744,functional needs repair
70781,functional
7736,non functional
37497,non functional
10671,functional
47335,non functional
30147,functional
7026,functional
24229,non functional
29451,functional
50016,functional
20397,functional
48840,non functional
56020,functional
52122,non functional
18322,functional
51296,non functional
33951,functional
10116,non functional
39021,functional needs repair
28269,functional
25176,non functional
51108,functional
57511,non functional
131,non functional
20818,functional
18685,non functional
59708,non functional
8780,non functional
57850,non functional
19520,functional
55299,non functional
19421,non functional
6806,non functional
19429,non functional
44568,functional
17311,functional
7827,functional
67221,non functional
69803,functional
39771,functional
54206,non functional
70278,functional
11631,functional
47897,functional
54184,functional
21662,functional
22557,functional
61755,functional
29977,non functional
28121,non functional
61978,functional
71029,non functional
59965,non functional
71545,functional
41633,functional
39352,functional
31151,non functional
66436,functional
63946,non functional
3593,non functional
26620,functional
38188,functional
34213,functional
21118,functional
4549,functional
53298,non functional
71996,non functional
26116,functional
49245,functional
35201,non functional
60753,non functional
62945,functional
53722,functional
364,functional
53340,non functional
37073,non functional
21170,functional
2000,non functional
6847,functional
64167,functional
22019,functional
29755,non functional
24897,functional
53849,functional
41234,functional
58249,functional
5760,non functional
34643,non functional
45589,functional needs repair
912,non functional
35302,functional
38801,functional
25332,functional
16840,functional
13684,functional
72162,functional
30220,functional needs repair
71433,functional needs repair
45345,functional
71586,functional
12737,functional
45091,functional
7357,non functional
64285,non functional
26149,non functional
65267,functional
30909,functional
55191,non functional
66174,non functional
2852,non functional
20244,functional
43495,non functional
57193,functional
21818,non functional
63359,functional
69346,non functional
7191,functional
22787,non functional
70663,non functional
27137,functional
71027,functional
6246,functional
18109,functional
60896,non functional
67951,functional
11645,functional
39245,functional
11979,functional
70097,functional
71971,non functional
58935,functional
14900,non functional
11977,functional
15008,functional
28628,functional
36240,non functional
15945,non functional
38705,functional
1121,non functional
14708,functional
14151,non functional
7318,functional
63612,functional
3321,non functional
73632,functional
72355,functional
63841,non functional
18006,non functional
13220,functional
52088,non functional
14865,non functional
66261,functional
50644,functional
71461,non functional
43239,non functional
32291,functional
48116,functional
27614,functional
64045,non functional
58618,non functional
35743,non functional
61954,non functional
64801,non functional
63661,non functional
41537,functional
11942,non functional
66097,non functional
24266,non functional
32300,functional
52092,functional
42912,non functional
50498,functional
23828,functional
31425,functional
62487,functional
1901,non functional
27458,functional
13259,non functional
64747,functional
11095,functional
50055,functional
69031,functional
65877,non functional
10858,functional
67726,functional needs repair
46822,non functional
