id,status_group
19280,functional
43449,non functional
5510,functional
9456,functional
20064,non functional
5036,non functional
23634,non functional
32625,functional
232,functional needs repair
20621,non functional
73340,functional
41313,non functional
19027,functional
59172,functional
13918,non functional
32798,non functional
72071,non functional
59642,functional needs repair
25338,functional
7263,non functional
5181,functional
36311,functional
41021,non functional
25507,non functional
13061,functional needs repair
62816,functional
34508,functional needs repair
72432,functional
6206,non functional
38985,functional needs repair
1344,non functional
56627,functional
29762,non functional
40935,functional
25881,functional
66780,functional
70833,functional
59072,non functional
48905,non functional
37413,functional
55075,functional
43785,non functional
6186,functional
20044,non functional
45487,functional
62706,functional
67613,functional
30321,non functional
48653,functional
71656,functional
60220,non functional
6635,non functional
73843,non functional
48882,functional
47930,non functional
34624,functional
15439,functional
72388,functional
48756,non functional
27367,functional needs repair
22477,functional
3332,functional needs repair
35824,functional
63880,functional
18313,functional
68254,non functional
42512,functional
25022,functional
69433,functional
25885,functional
37208,non functional
2407,functional
37908,non functional
45697,functional
38717,functional
17405,non functional
9968,non functional
41889,functional
32909,functional
64988,non functional
56035,functional
42184,functional
50180,functional
57915,non functional
50236,non functional
38455,functional
27152,functional
37521,non functional
8563,non functional
4711,functional
34441,functional
72653,functional
61528,functional
8474,functional
23513,functional
39096,functional
55208,functional
26686,functional
4513,non functional
39903,functional
13798,functional
6638,functional
69443,functional
11109,functional
24523,functional
74173,functional
10470,functional
73788,functional
10236,non functional
69050,non functional
12138,functional
62171,functional
23838,functional
7231,functional
21795,non functional
38367,non functional
1183,functional
21848,functional
68794,functional
72469,functional
32979,functional
57277,functional
8557,functional
32431,non functional
68921,functional
13624,functional
36372,non functional
38226,functional
69948,functional
40076,functional
55444,functional
62398,non functional
48400,functional
72608,non functional
10086,functional
40852,functional
5468,non functional
33190,non functional
14564,non functional
14869,non functional
51708,functional
71977,non functional
6962,non functional
63879,functional
20272,non functional
32573,functional
60548,functional
5993,non functional
17916,functional
6751,functional
63986,non functional
21389,non functional
73177,non functional
47751,functional
45035,functional
3173,functional
49432,non functional
48141,non functional
15138,non functional
62090,functional
44294,non functional
44835,non functional
54139,functional
2495,non functional
55173,functional
14007,non functional
53406,functional
30316,functional
21429,functional
62649,functional
1558,functional
57346,functional
29688,functional
48701,functional
38968,functional
18570,functional
7004,non functional
51189,functional
11932,functional
70807,functional
24697,non functional
23607,functional
2725,functional
18477,functional
45921,functional
27751,functional
11794,functional
36238,functional
71905,functional
22407,functional
9988,functional needs repair
32999,non functional
62709,non functional
4103,non functional
32031,functional
17020,functional
64049,functional
15202,functional
54892,functional
43269,non functional
4618,functional
36531,non functional
55205,functional
10357,non functional
54833,non functional
34051,functional
40950,functional
39236,non functional
36553,functional
58726,functional
36833,non functional
31929,functional
43134,functional
73212,functional
55786,non functional
71695,functional
2884,non functional
39952,functional
50042,non functional
36274,functional
41219,functional
55158,functional
50557,functional
50278,non functional
42758,non functional
23619,functional
5557,functional
63793,functional
28098,functional
65379,non functional
60409,non functional
51144,non functional
58047,non functional
65689,non functional
53232,functional
29670,functional
27788,functional
4177,functional
56600,non functional
28153,functional
65805,non functional
44941,functional
39064,functional
